"Year","Month","EVENTS.ID","EVENTS.begin_date","EVENTS.begin_time_UTC","state.abb","series.id","fcc.county.FIPS","fcc.county.name","EVENTS.begin_lat","EVENTS.begin_lon","EVENTS.wfo","adj.dmg.tot","unemp","adj.dmg.pcapita","geo.id","county","state.name","pop_est"
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227564,2010-06-26,300,"ia","LAUCN190270000000003","19027","carroll",41.87,-95.05,"DMX",9838.62,4.4,0.47237,"0500000US19027","Carroll County","Iowa",20816
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227565,2010-06-26,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,226373,2010-06-22,300,"ia","LAUCN190910000000003","19091","humboldt",42.75,-93.98,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,227358,2010-06-26,1148,"ia","LAUCN190910000000003","19091","humboldt",42.72,-94.2,"DMX",9838.62,4.9,1.00384,"0500000US19091","Humboldt County","Iowa",9815
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
2010,6,236010,2010-06-27,930,"ia","LAUCN191530000000003","19153","polk",41.6279,-93.7146,"DMX",98386.19,5.8,0.22762,"0500000US19153","Polk County","Iowa",430640
